Title: NACA 63-8XX Bahaj MCT w/3D Stall 
Thickness to Chord Ratio: 0.21
Zero Lift AOA (deg): -5.0
Reverse Camber Direction: 0

Reynolds Number: 1e5
BV Dyn. Stall Model - Positive Stall AOA (deg): 0.0
BV Dyn. Stall Model - Negative Stall AOA (deg): -10.0
LB Dyn. Stall Model - Lift Coeff. Slope at Zero Lift AOA (per radian): 6.136
LB Dyn. Stall Model - Positive Critical Lift Coeff.: 2.0
LB Dyn. Stall Model - Negative Critical Lift Coeff.: -2.0
AOA (deg) CL CD Cm25
-180	-0.557884619	0.023	0
-179	-0.454874912	0.0229805	0
-178	-0.34732289	0.0229805	0
-177	-0.239770867	0.0229805	0
-176	-0.132218845	0.0229805	0
-175	-0.024666823	0.0229805	0
-174	0.0828852	0.0229805	0
-173	0.190437222	0.0229805	0
-172	0.297989245	0.0229805	0
-171	0.405541267	0.025410503	0
-170	0.51309329	0.027894505	0
-169	0.611774786	0.028492506	0
-168	0.710456282	0.029090507	0
-167	0.809137779	0.029688507	0
-166	0.907819275	0.030286508	0
-165	1.006500772	0.032463081	0
-164	1.104431832	0.034769655	0
-163	1.189312077	0.037076229	0
-162	1.274192322	0.039382803	0
-161	1.359072567	0.044291969	0
-160	1.443952812	0.050523765	0
-159	1.516034678	0.05675556	0
-158	1.583213461	0.062987356	0
-157	1.650392244	0.070330331	0
-156	1.717571028	0.079969744	0
-155	1.784749811	0.089609157	0
-154	1.839262462	0.099248569	0
-153	1.855846808	0.108887982	0
-152	1.872431154	0.119391445	0
-151	1.889015499	0.132816223	0
-150	1.905599845	0.146241	0
-149	1.915299608	0.159665778	0
-148	1.843323391	0.173090555	0
-147	1.771347175	0.186515332	0
-146	1.703607659	0.19994011	0
-145	1.654749454	0.214396592	0
-144	1.605891249	0.230081293	0
-143	1.557033044	0.245765995	0
-142	1.508174839	0.261450696	0
-141	1.467934887	0.277135397	0
-140	1.428452255	0.293080842	0
-139	1.388969623	0.310764574	0
