Title: NACA 63-8XX Bahaj MCT
Thickness to Chord Ratio: 0.21
Zero Lift AOA (deg): -5.0
Reverse Camber Direction: 0

Reynolds Number: 3e5
BV Dyn. Stall Model - Positive Stall AOA (deg): 0.0
BV Dyn. Stall Model - Negative Stall AOA (deg): -10.0
LB Dyn. Stall Model - Lift Coeff. Slope at Zero Lift AOA (per radian): 6.390
LB Dyn. Stall Model - Positive Critical Lift Coeff.: 1.6
LB Dyn. Stall Model - Negative Critical Lift Coeff.: -1.6
AOA (deg) CL CD Cm25
-180	-0.596275304	0.012304512	0
-179	-0.486979757	0.012285012	0
-178	-0.37566733	0.012285012	0
-177	-0.263974473	0.012285012	0
-176	-0.152281617	0.012285012	0
-175	-0.04058876	0.012285012	0
-174	0.071197224	0.012285012	0
-173	0.183133314	0.012285012	0
-172	0.295069404	0.012285012	0
-171	0.407005495	0.014715015	0
-170	0.518941585	0.017199017	0
-169	0.628237131	0.017797018	0
-168	0.737532678	0.018395019	0
-167	0.839992376	0.018993019	0
-166	0.931315526	0.01959102	0
-165	1.022638677	0.021767593	0
-164	1.112463852	0.024074167	0
-163	1.17675535	0.026380741	0
-162	1.241046848	0.028687315	0
-161	1.304887218	0.033596481	0
-160	1.355401966	0.039828277	0
-159	1.405916715	0.046060072	0
-158	1.448172354	0.052291868	0
-157	1.477395762	0.059634843	0
-156	1.50661917	0.069274256	0
-155	1.535842578	0.078913669	0
-154	1.504539414	0.088553081	0
-153	1.47323625	0.098192494	0
-152	1.434093751	0.108695957	0
-151	1.393852302	0.122120735	0
-150	1.353610853	0.135545512	0
-149	1.313369405	0.14897029	0
-148	1.273127956	0.162395067	0
-147	1.235397763	0.175819844	0
-146	1.20150695	0.189244622	0
-145	1.167616138	0.203701104	0
-144	1.133725325	0.219385805	0
-143	1.099834512	0.235070507	0
-142	1.0659437	0.250755208	0
-141	1.037806395	0.266439909	0
-140	1.013350017	0.282385354	0
-139	0.98889364	0.300069086	0
-138	0.964437263	0.317752818	0
-137	0.939980886	0.33543655	0
-136	0.915524508	0.353120282	0
-135	0.894886058	0.370804014	0
-134	0.876827722	0.388487746	0
-133	0.858769386	0.407329907	0
-132	0.84071105	0.426580927	0
-131	0.822652713	0.445831946	0
-130	0.804594377	0.465082965	0
-129	0.786536041	0.484333984	0
-128	0.768477705	0.503585004	0
-127	0.750153826	0.522836023	0
-126	0.731509552	0.542087042	0
-125	0.712865278	0.561504941	0
-124	0.694221005	0.580957973	0
-123	0.675576731	0.600411004	0
-122	0.656932457	0.619864036	0
-121	0.638288183	0.639317067	0
-120	0.620086695	0.658770099	0
-119	0.599417139	0.670144429	0
-118	0.578747582	0.681518759	0
-117	0.558078026	0.692893089	0
-116	0.537408469	0.704267419	0
-115	0.516738913	0.715641749	0
-114	0.496069356	0.727016079	0
-113	0.4753998	0.738390409	0
-112	0.454730243	0.749764739	0
-111	0.434060687	0.761139069	0
-110	0.41339113	0.772513399	0
-109	0.392721574	0.783887729	0
-108	0.372052017	0.795262059	0
-107	0.351382461	0.806636389	0
-106	0.330712904	0.818010719	0
-105	0.310043348	0.82938505	0
-104	0.289373791	0.84075938	0
-103	0.268704235	0.85213371	0
-102	0.248034678	0.86350804	0
-101	0.227365122	0.87488237	0
-100	0.206695565	0.8862567	0
-99	0.186026009	0.89763103	0
-98	0.165356452	0.90900536	0
-97	0.144686896	0.92037969	0
-96	0.124017339	0.93175402	0
-95	0.103347783	0.94312835	0
-94	0.082678226	0.95450268	0
