%eval_id             Ut            nti            iut             Cp CostFunc_MaxCP 
       1              2             16              0     0.09751044    -0.09751044 
       2            2.5             16              0      0.1868377     -0.1868377 
       3              3             16              0      0.2995437     -0.2995437 
       4            3.5             16              0      0.3672559     -0.3672559 
       5              4             16              0      0.4182337     -0.4182337 
       6            4.5             16              0      0.4502769     -0.4502769 
       7              5             16              0       0.475875      -0.475875 
       8            5.5             16              0      0.4936123     -0.4936123 
       9              6             16              0      0.5130881     -0.5130881 
      10            6.5             16              0      0.5156205     -0.5156205 
      11              7             16              0      0.5106392     -0.5106392 
      12            7.5             16              0      0.5040039     -0.5040039 
      13              8             16              0      0.4868483     -0.4868483 
      14            8.5             16              0      0.4607332     -0.4607332 
      15              9             16              0      0.4260143     -0.4260143 
      16            9.5             16              0      0.3865252     -0.3865252 
      17             10             16              0      0.3383693     -0.3383693 
