 Normalized Time (-),Theta (rad),Rev,Torque Coeff. (-),Power Coeff. (-),Fx Coeff. (-),Fy Coeff. (-),Fz Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-)
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.9813291E-01,0.3925317E+00,0.4156324E+00,-.1137155E-16,0.0000000E+00,0.2078162E+00,0.0000000E+00,0.9285564E-01,0.4906646E-01,0.2078162E+00,-.1137155E-16,-.9285564E-01,0.4906646E-01
0.9817477E-01,0.3926991E+00,0.1000000E+01,0.4913439E-01,0.1965376E+00,0.2576034E+00,0.1734723E-17,-.2081668E-16,0.1288017E+00,-.1454709E-01,0.3511979E-01,0.2456720E-01,0.1288017E+00,0.1454709E-01,-.3511979E-01,0.2456720E-01
0.1963495E+00,0.7853982E+00,0.1000000E+01,0.7351343E-01,0.2940537E+00,0.3414716E+00,-.6938894E-17,0.6938894E-17,0.1707358E+00,-.4683346E-01,0.4683346E-01,0.3675672E-01,0.1707358E+00,0.4683346E-01,-.4683346E-01,0.3675672E-01
0.2945243E+00,0.1178097E+01,0.1000000E+01,0.5884593E-01,0.2353837E+00,0.2910448E+00,0.2775558E-16,-.1387779E-16,0.1455224E+00,-.4223480E-01,0.1749423E-01,0.2942296E-01,0.1455224E+00,0.4223480E-01,-.1749423E-01,0.2942296E-01
0.3926991E+00,0.1570796E+01,0.1000000E+01,0.7223933E-01,0.2889573E+00,0.3360069E+00,-.1110223E-15,-.9921619E-17,0.1680034E+00,-.6584984E-01,0.1005389E-16,0.3611966E-01,0.1680034E+00,0.6584984E-01,-.1997551E-16,0.3611966E-01
0.4908739E+00,0.1963495E+01,0.1000000E+01,0.5990430E-01,0.2396172E+00,0.2934636E+00,-.2775558E-16,-.1734723E-16,0.1467318E+00,-.4293352E-01,-.1778365E-01,0.2995215E-01,0.1467318E+00,0.4293352E-01,0.1778365E-01,0.2995215E-01
0.5890486E+00,0.2356194E+01,0.1000000E+01,0.7078289E-01,0.2831316E+00,0.3321997E+00,0.2775558E-16,0.6938894E-17,0.1660998E+00,-.4547953E-01,-.4547953E-01,0.3539145E-01,0.1660998E+00,0.4547953E-01,0.4547953E-01,0.3539145E-01
0.6872234E+00,0.2748894E+01,0.1000000E+01,0.5896654E-01,0.2358661E+00,0.2889316E+00,0.1734723E-16,0.2081668E-16,0.1444658E+00,-.1770616E-01,-.4274644E-01,0.2948327E-01,0.1444658E+00,0.1770616E-01,0.4274644E-01,0.2948327E-01
0.7853982E+00,0.3141593E+01,0.1000000E+01,0.6875887E-01,0.2750355E+00,0.3262254E+00,0.1051418E-16,0.0000000E+00,0.1631127E+00,-.1985885E-16,-.6294151E-01,0.3437943E-01,0.1631127E+00,0.3037303E-16,0.6294151E-01,0.3437943E-01
0.8835729E+00,0.3534292E+01,0.1000000E+01,0.5880473E-01,0.2352189E+00,0.2888925E+00,-.1734723E-16,0.6938894E-16,0.1444462E+00,0.1779543E-01,-.4296198E-01,0.2940237E-01,0.1444462E+00,-.1779543E-01,0.4296198E-01,0.2940237E-01
