 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4401473E+02,0.4401473E+02,0.4401473E+02,0.2995323E+00,0.3735078E+06,0.3355820E-01,0.1127230E+01,0.2103377E+01,0.8715154E+00,0.0000000E+00,0.1162369E+01,0.2118234E+01,-.8347573E+00,0.1181052E-01,0.0000000E+00,0.9913188E-02,0.1289309E-02
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1684953E+02,0.1684953E+02,0.1684953E+02,0.1129034E+00,0.7737104E+06,0.4867448E-01,0.1634990E+01,0.1927844E+01,0.1826713E-01,0.0000000E+00,0.1573148E+01,0.1850375E+01,-.5413205E+00,0.3127635E-01,0.0000000E+00,0.2370922E-01,0.7667088E-02
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1471504E+02,0.1471504E+02,0.1471504E+02,0.5864911E-01,0.9075623E+06,0.6835336E-01,0.2296010E+01,0.1721781E+01,0.1375080E-01,0.0000000E+00,0.1537530E+01,0.1668802E+01,-.4240530E+00,0.5197240E-01,0.0000000E+00,0.2463604E-01,0.1272944E-01
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.1111032E+02,0.1111032E+02,0.1111032E+02,0.2763343E-01,0.9739920E+06,0.8963863E-01,0.3010989E+01,0.1308948E+01,0.9070393E-02,0.0000000E+00,0.1222135E+01,0.1286164E+01,-.2433323E+00,0.5817354E-01,0.0000000E+00,0.2003107E-01,0.1422246E-01
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.8679491E+01,0.8679491E+01,0.8679491E+01,0.1347865E-01,0.9428752E+06,0.1116150E+00,0.3749183E+01,0.9970885E+00,0.9183884E-02,0.0000000E+00,0.9547441E+00,0.9870557E+00,-.1413889E+00,0.5458340E-01,0.0000000E+00,0.1456611E-01,0.1315815E-01
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.4401473E+02,0.4401473E+02,0.4401473E+02,0.2995323E+00,0.3735078E+06,0.3355820E-01,0.1127230E+01,0.2103377E+01,0.8715154E+00,0.0000000E+00,0.1162369E+01,0.2118234E+01,-.8347573E+00,0.1181052E-01,-.1214017E-17,-.9913188E-02,0.1289309E-02
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1684953E+02,0.1684953E+02,0.1684953E+02,0.1129034E+00,0.7737104E+06,0.4867448E-01,0.1634990E+01,0.1927844E+01,0.1826713E-01,0.0000000E+00,0.1573148E+01,0.1850375E+01,-.5413205E+00,0.3127635E-01,-.2903542E-17,-.2370922E-01,0.7667088E-02
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.1471504E+02,0.1471504E+02,0.1471504E+02,0.5864911E-01,0.9075623E+06,0.6835336E-01,0.2296010E+01,0.1721781E+01,0.1375080E-01,0.0000000E+00,0.1537530E+01,0.1668802E+01,-.4240530E+00,0.5197240E-01,-.3017045E-17,-.2463604E-01,0.1272944E-01
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.1111032E+02,0.1111032E+02,0.1111032E+02,0.2763343E-01,0.9739920E+06,0.8963863E-01,0.3010989E+01,0.1308948E+01,0.9070393E-02,0.0000000E+00,0.1222135E+01,0.1286164E+01,-.2433323E+00,0.5817354E-01,-.2453103E-17,-.2003107E-01,0.1422246E-01
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.8679491E+01,0.8679491E+01,0.8679491E+01,0.1347865E-01,0.9428752E+06,0.1116150E+00,0.3749183E+01,0.9970885E+00,0.9183884E-02,0.0000000E+00,0.9547441E+00,0.9870557E+00,-.1413889E+00,0.5458340E-01,-.1783839E-17,-.1456611E-01,0.1315815E-01
0.9817477E-01,0.3926991E+00,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4354033E+02,0.4354033E+02,0.4354033E+02,-.3202856E-02,0.3764825E+06,0.3382547E-01,0.1136208E+01,0.9716204E+00,0.1089740E+01,0.0000000E+00,0.9816824E+00,0.1455001E+01,0.1206257E+00,0.9757555E-02,-.9144616E-03,0.2207705E-02,0.3107918E-03
0.9817477E-01,0.3926991E+00,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1526536E+02,0.1526536E+02,0.1526536E+02,-.1057850E-01,0.7763824E+06,0.4884257E-01,0.1640637E+01,0.6087426E+00,0.2179725E+00,0.0000000E+00,0.6419760E+00,0.6446542E+00,0.5000605E-01,0.1271312E-01,-.1433902E-02,0.3461746E-02,0.1211694E-02
0.9817477E-01,0.3926991E+00,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.1300256E+02,0.1300256E+02,0.1300256E+02,-.6810323E-02,0.9095619E+06,0.6850396E-01,0.2301069E+01,0.7259245E+00,0.2789361E-01,0.0000000E+00,0.7473198E+00,0.7135877E+00,-.1361507E+00,0.2261361E-01,-.3479979E-02,0.8401412E-02,0.4698675E-02
0.9817477E-01,0.3926991E+00,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.9740638E+01,0.9740638E+01,0.9740638E+01,-.3404418E-02,0.9746320E+06,0.8969753E-01,0.3012967E+01,0.8500644E+00,0.1833726E-01,0.2735544E-16,0.8607597E+00,0.8409121E+00,-.1257482E+00,0.3831088E-01,-.4424125E-02,0.1068078E-01,0.8208395E-02
