 Rev,Power Coeff. (-),Tip Power Coeff. (-),Torque Coeff. (-),Fx Coeff. (-),Fy Coeff. (-),Fz Coeff. (-),Power (kW),Torque (ft-lbs),Delta CPU Time (s),Total CPU Time (s)
0.1000000E+01,0.2624143E+00,0.4100224E-02,0.6560359E-01,0.3131195E+00,0.2711832E-18,-.2941370E-17,0.1611030E+02,0.1620972E+04,0.3114104E-01,0.3114104E-01
0.2000000E+01,0.2502622E+00,0.3910346E-02,0.6256554E-01,0.3036207E+00,0.8056602E-18,0.6408168E-17,0.1536424E+02,0.1545906E+04,0.9217405E-01,0.1233151E+00
0.3000000E+01,0.2483997E+00,0.3881245E-02,0.6209992E-01,0.3020938E+00,0.2318723E-17,-.6590394E-17,0.1524990E+02,0.1534401E+04,0.1536901E+00,0.2770052E+00
0.4000000E+01,0.2477183E+00,0.3870599E-02,0.6192958E-01,0.3015391E+00,-.3437524E-17,0.6652875E-17,0.1520807E+02,0.1530192E+04,0.1872668E+00,0.4642720E+00
0.5000000E+01,0.2473981E+00,0.3865595E-02,0.6184953E-01,0.3012786E+00,-.2024381E-17,0.4869739E-17,0.1518841E+02,0.1528214E+04,0.2984681E+00,0.7627401E+00
0.6000000E+01,0.2472250E+00,0.3862891E-02,0.6180626E-01,0.3011381E+00,0.3151546E-17,-.4269996E-17,0.1517779E+02,0.1527145E+04,0.4381280E+00,0.1200868E+01
0.7000000E+01,0.2471221E+00,0.3861283E-02,0.6178053E-01,0.3010547E+00,-.5767424E-17,0.4413834E-17,0.1517147E+02,0.1526509E+04,0.6046939E+00,0.1805562E+01
0.8000000E+01,0.2470566E+00,0.3860259E-02,0.6176415E-01,0.3010017E+00,0.4621744E-17,-.1404569E-17,0.1516745E+02,0.1526105E+04,0.7986221E+00,0.2604184E+01
0.9000000E+01,0.2470126E+00,0.3859573E-02,0.6175316E-01,0.3009661E+00,-.5325804E-17,-.2797441E-17,0.1516475E+02,0.1525833E+04,0.1018751E+01,0.3622935E+01
0.1000000E+02,0.2469818E+00,0.3859090E-02,0.6174544E-01,0.3009410E+00,0.1934257E-17,0.1769087E-17,0.1516285E+02,0.1525642E+04,0.1266216E+01,0.4889151E+01
