 Rev,Power Coeff. (-),Tip Power Coeff. (-),Torque Coeff. (-),Fx Coeff. (-),Fy Coeff. (-),Fz Coeff. (-),Power (kW),Torque (ft-lbs)
0.1000000E+01,0.2624966E+00,0.4101509E-02,0.6562414E-01,0.3131594E+00,-.2602085E-17,-.2168404E-17,0.1611534E+02,0.1621479E+04
0.2000000E+01,0.2503076E+00,0.3911056E-02,0.6257690E-01,0.3036495E+00,0.8673617E-18,0.1734723E-17,0.1536703E+02,0.1546186E+04
0.3000000E+01,0.2484382E+00,0.3881847E-02,0.6210955E-01,0.3021216E+00,-.5204170E-17,-.1734723E-17,0.1525227E+02,0.1534639E+04
0.4000000E+01,0.2477556E+00,0.3871181E-02,0.6193890E-01,0.3015674E+00,-.2818926E-17,0.2385245E-17,0.1521036E+02,0.1530422E+04
0.5000000E+01,0.2474352E+00,0.3866176E-02,0.6185881E-01,0.3013075E+00,-.6505213E-18,-.3035766E-17,0.1519069E+02,0.1528444E+04
0.6000000E+01,0.2472622E+00,0.3863471E-02,0.6181554E-01,0.3011673E+00,0.2818926E-17,0.8673617E-17,0.1518007E+02,0.1527374E+04
0.7000000E+01,0.2471594E+00,0.3861865E-02,0.6178985E-01,0.3010843E+00,-.6505213E-18,-.6505213E-17,0.1517375E+02,0.1526740E+04
0.8000000E+01,0.2470941E+00,0.3860845E-02,0.6177352E-01,0.3010315E+00,0.4336809E-17,-.4336809E-18,0.1516975E+02,0.1526336E+04
0.9000000E+01,0.2470505E+00,0.3860163E-02,0.6176261E-01,0.3009963E+00,-.3081488E-32,0.1084202E-17,0.1516707E+02,0.1526067E+04
0.1000000E+02,0.2470201E+00,0.3859689E-02,0.6175502E-01,0.3009718E+00,0.1517883E-17,-.2168404E-18,0.1516520E+02,0.1525879E+04
