 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.8966565E+00,0.4021127E+00,0.1700469E+01,0.5383695E-02,0.1323692E+07,0.7982923E-01,0.2599840E+01,0.2039579E+00,0.8443135E-02,0.3570392E-01,0.1870516E+00,0.2040121E+00,0.7011523E-02,0.8275218E-03,0.1857324E-01,0.1532292E-01,-.2704925E-03
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.6169282E+00,0.2906357E+00,0.1198054E+01,0.1972419E-02,0.2545517E+07,0.1535150E+00,0.4999604E+01,0.1379799E+00,0.7589819E-02,0.2495368E-01,0.1317859E+00,0.1380166E+00,0.6889815E-02,0.2237713E-02,0.2323329E-01,0.3833494E-01,-.1820846E-02
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.6218505E+00,0.2929448E+00,0.1207591E+01,0.1713783E-02,0.2952996E+07,0.1780893E+00,0.5799926E+01,0.1382164E+00,0.7571697E-02,0.2515244E-01,0.1328350E+00,0.1382533E+00,0.6864922E-02,0.2566095E-02,0.0000000E+00,0.5167882E-01,-.2509125E-02
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.6169282E+00,0.2906357E+00,0.1198054E+01,0.1972419E-02,0.2545517E+07,0.1535150E+00,0.4999604E+01,0.1379799E+00,0.7589819E-02,0.2495368E-01,0.1317859E+00,0.1380166E+00,0.6889815E-02,0.2237713E-02,-.2323329E-01,0.3833494E-01,-.1820846E-02
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.8966565E+00,0.4021127E+00,0.1700469E+01,0.5383695E-02,0.1323692E+07,0.7982923E-01,0.2599840E+01,0.2039579E+00,0.8443135E-02,0.3570392E-01,0.1870516E+00,0.2040121E+00,0.7011523E-02,0.8275218E-03,-.1857324E-01,0.1532292E-01,-.2704925E-03
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.3882460E+01,0.1742876E+01,0.7334907E+01,0.1004737E+00,0.3059434E+06,0.1845083E-01,0.6008979E+00,0.1121915E+01,0.3013781E-01,0.1419131E+00,0.8068397E+00,0.1122313E+01,-.3998322E-02,0.2520884E-04,0.5458252E-02,-.4503058E-02,0.2259552E-04
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.1028238E+01,0.4844310E+00,0.1996425E+01,0.5477979E-02,0.1527325E+07,0.9210993E-01,0.2999792E+01,0.2368045E+00,0.8795393E-02,0.4157836E-01,0.2196068E+00,0.2368704E+00,0.6792940E-02,-.7942656E-03,0.1435494E-01,-.2368565E-01,-.6451193E-03
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.9491271E+00,0.4471389E+00,0.1842874E+01,0.3991709E-02,0.1934798E+07,0.1166838E+00,0.3800102E+01,0.2152471E+00,0.8408867E-02,0.3838155E-01,0.2027162E+00,0.2153062E+00,0.6728830E-02,-.1079747E-02,0.0000000E+00,-.3454929E-01,-.1057711E-02
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.1028238E+01,0.4844310E+00,0.1996425E+01,0.5477979E-02,0.1527325E+07,0.9210993E-01,0.2999792E+01,0.2368045E+00,0.8795393E-02,0.4157836E-01,0.2196068E+00,0.2368704E+00,0.6792940E-02,-.7942656E-03,-.1435494E-01,-.2368565E-01,-.6451193E-03
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.3882460E+01,0.1742876E+01,0.7334907E+01,0.1004737E+00,0.3059434E+06,0.1845083E-01,0.6008979E+00,0.1121915E+01,0.3013781E-01,0.1419131E+00,0.8068397E+00,0.1122313E+01,-.3998322E-02,0.2520884E-04,-.5458252E-02,-.4503058E-02,0.2259552E-04
