 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.9151395E+00,0.4123431E+00,0.1739383E+01,0.5506901E-02,0.1323692E+07,0.7982920E-01,0.2599839E+01,0.2086250E+00,0.8495259E-02,0.3649266E-01,0.1913322E+00,0.2086808E+00,0.6993630E-02,0.8254097E-03,0.1870704E-01,0.1602003E-01,-.2699143E-03
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.6274452E+00,0.2956037E+00,0.1218499E+01,0.2006082E-02,0.2545514E+07,0.1535148E+00,0.4999598E+01,0.1403345E+00,0.7609307E-02,0.2537929E-01,0.1340349E+00,0.1403719E+00,0.6885187E-02,0.2236206E-02,0.2249566E-01,0.3965422E-01,-.1820692E-02
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.6218475E+00,0.2929482E+00,0.1207595E+01,0.1713789E-02,0.2952995E+07,0.1780892E+00,0.5799923E+01,0.1382168E+00,0.7571704E-02,0.2515245E-01,0.1328354E+00,0.1382537E+00,0.6864918E-02,0.2566089E-02,0.0000000E+00,0.5167888E-01,-.2509116E-02
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.6274452E+00,0.2956037E+00,0.1218499E+01,0.2006082E-02,0.2545514E+07,0.1535148E+00,0.4999598E+01,0.1403345E+00,0.7609307E-02,0.2537929E-01,0.1340349E+00,0.1403719E+00,0.6885187E-02,0.2236206E-02,-.2249566E-01,0.3965422E-01,-.1820692E-02
0.0000000E+00,0.0000000E+00,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.9151395E+00,0.4123431E+00,0.1739383E+01,0.5506901E-02,0.1323692E+07,0.7982920E-01,0.2599839E+01,0.2086250E+00,0.8495259E-02,0.3649266E-01,0.1913322E+00,0.2086808E+00,0.6993630E-02,0.8254097E-03,-.1870704E-01,0.1602003E-01,-.2699143E-03
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.3962317E+01,0.1787234E+01,0.7501122E+01,0.1027432E+00,0.3059652E+06,0.1845215E-01,0.6009406E+00,0.1147286E+01,0.3089434E-01,0.1440544E+00,0.8251234E+00,0.1147692E+01,-.4902329E-02,0.3091288E-04,0.5496902E-02,-.4707349E-02,0.2540437E-04
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.1045767E+01,0.4927126E+00,0.2030482E+01,0.5571426E-02,0.1527326E+07,0.9210994E-01,0.2999792E+01,0.2408437E+00,0.8853349E-02,0.4228710E-01,0.2233530E+00,0.2409109E+00,0.6781923E-02,-.7929781E-03,0.1389912E-01,-.2450067E-01,-.6444196E-03
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.9491230E+00,0.4471443E+00,0.1842881E+01,0.3991727E-02,0.1934796E+07,0.1166837E+00,0.3800098E+01,0.2152479E+00,0.8408884E-02,0.3838158E-01,0.2027169E+00,0.2153070E+00,0.6728820E-02,-.1079743E-02,0.0000000E+00,-.3454932E-01,-.1057705E-02
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.1045767E+01,0.4927126E+00,0.2030482E+01,0.5571426E-02,0.1527326E+07,0.9210994E-01,0.2999792E+01,0.2408437E+00,0.8853349E-02,0.4228710E-01,0.2233530E+00,0.2409109E+00,0.6781923E-02,-.7929781E-03,-.1389912E-01,-.2450067E-01,-.6444196E-03
0.0000000E+00,0.0000000E+00,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.3962317E+01,0.1787234E+01,0.7501122E+01,0.1027432E+00,0.3059652E+06,0.1845215E-01,0.6009406E+00,0.1147286E+01,0.3089434E-01,0.1440544E+00,0.8251234E+00,0.1147692E+01,-.4902329E-02,0.3091288E-04,-.5496902E-02,-.4707349E-02,0.2540437E-04
0.7853982E-01,0.3926991E+00,0.1000000E+01,0.1000000E+01,0.1000000E+01,0.4663721E+01,0.6013952E+01,0.7357513E+01,0.1819144E-01,0.1294266E+07,0.7805457E-01,0.2542044E+01,0.8648343E+00,0.2661826E-01,0.3488777E-01,0.8093264E+00,0.8628634E+00,-.6413747E-01,0.1754859E-01,0.7394994E-01,0.6127694E-01,0.2923650E-02
0.7853982E-01,0.3926991E+00,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.3148962E+01,0.4080012E+01,0.5008909E+01,0.6310359E-02,0.2517277E+07,0.1518119E+00,0.4944138E+01,0.5702844E+00,0.1554670E-01,0.2547994E-01,0.5509800E+00,0.5699453E+00,-.2506814E-01,0.5289896E-01,0.8932290E-01,0.1485154E+00,0.7831157E-02
0.7853982E-01,0.3926991E+00,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.3109041E+01,0.4030347E+01,0.4949570E+01,0.5361499E-02,0.2924917E+07,0.1763959E+00,0.5744777E+01,0.5607941E+00,0.1531078E-01,0.2521612E-01,0.5444527E+00,0.5604834E+00,-.2414240E-01,0.7047794E-01,0.0000000E+00,0.1932843E+00,0.1040290E-01
0.7853982E-01,0.3926991E+00,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.3148962E+01,0.4080012E+01,0.5008909E+01,0.6310359E-02,0.2517277E+07,0.1518119E+00,0.4944138E+01,0.5702844E+00,0.1554670E-01,0.2547994E-01,0.5509800E+00,0.5699453E+00,-.2506814E-01,0.5289896E-01,-.8932290E-01,0.1485154E+00,0.7831157E-02
