 Normalized Time (-),Theta (rad),Rev,Torque Coeff. (-),Power Coeff. (-),Fx Coeff. (-),Fy Coeff. (-),Fz Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-)
0.0000000E+00,0.0000000E+00,0.1000000E+01,-.8986064E-02,-.4493032E-01,0.6085446E-02,-.1734723E-17,0.7006203E-01,0.8689320E-02,-.3469447E-17,0.1630274E+00,-.6690328E-02,-.2603873E-02,0.1734723E-17,-.9296536E-01,-.2295736E-02
0.7853982E-01,0.3926991E+00,0.1000000E+01,0.5280406E-01,0.2640203E+00,0.3293718E+00,0.1561251E-16,0.7994660E+00,0.2113730E+00,0.1387779E-16,0.6128690E+00,0.3191252E-01,0.1179988E+00,0.1734723E-17,0.1865970E+00,0.2089154E-01
0.1570796E+00,0.7853982E+00,0.1000000E+01,0.1705399E+00,0.8526993E+00,0.9650489E+00,0.5204170E-17,0.1027574E+01,0.5893709E+00,0.0000000E+00,0.7843517E+00,0.1024776E+00,0.3756780E+00,0.5204170E-17,0.2432224E+00,0.6806223E-01
0.2356194E+00,0.1178097E+01,0.1000000E+01,0.2790040E+00,0.1395020E+01,0.1555887E+01,-.3469447E-17,0.7393729E+00,0.9223059E+00,0.1387779E-16,0.6267620E+00,0.1696799E+00,0.6335809E+00,-.1734723E-16,0.1126108E+00,0.1093241E+00
0.3141593E+00,0.1570796E+01,0.1000000E+01,0.2901251E+00,0.1450625E+01,0.1680856E+01,-.6938894E-17,0.7429199E-01,0.9853549E+00,0.6938894E-17,0.2114873E+00,0.1785436E+00,0.6955012E+00,-.1387779E-16,-.1371953E+00,0.1115815E+00
0.3926991E+00,0.1963495E+01,0.1000000E+01,0.2305357E+00,0.1152679E+01,0.1343668E+01,0.1387779E-16,-.5451944E+00,0.7522162E+00,0.1387779E-16,-.1513632E+00,0.1329018E+00,0.5914514E+00,0.0000000E+00,-.3938312E+00,0.9763398E-01
0.4712389E+00,0.2356194E+01,0.1000000E+01,0.1140073E+00,0.5700366E+00,0.7095518E+00,0.6938894E-17,-.7543530E+00,0.3561458E+00,0.0000000E+00,-.2678841E+00,0.5795907E-01,0.3534060E+00,0.6938894E-17,-.4864690E+00,0.5604825E-01
0.5497787E+00,0.2748894E+01,0.1000000E+01,0.2709905E-01,0.1354953E+00,0.2131357E+00,0.3469447E-17,-.5299380E+00,0.1272950E+00,-.3469447E-17,-.2661691E+00,0.1902156E-01,0.8584068E-01,0.6938894E-17,-.2637688E+00,0.8077497E-02
0.6283185E+00,0.3141593E+01,0.1000000E+01,-.1001203E-01,-.5006013E-01,0.5563904E-02,-.8727827E-17,0.7735422E-01,-.3350672E-02,-.1788934E-17,-.6736343E-01,-.2952225E-02,0.8914576E-02,-.6938894E-17,0.1447177E+00,-.7059800E-02
0.7068583E+00,0.3534292E+01,0.1000000E+01,0.4088113E-01,0.2044057E+00,0.3034355E+00,0.1734723E-16,0.7177883E+00,0.1076248E+00,0.3469447E-17,0.1728106E+00,0.1770125E-01,0.1958107E+00,0.1387779E-16,0.5449777E+00,0.2317988E-01
0.7853982E+00,0.3926991E+01,0.1000000E+01,0.1495423E+00,0.7477114E+00,0.9197356E+00,0.0000000E+00,0.9646072E+00,0.3569481E+00,0.0000000E+00,0.2346770E+00,0.6096233E-01,0.5627875E+00,0.0000000E+00,0.7299302E+00,0.8857995E-01
0.8639380E+00,0.4319690E+01,0.1000000E+01,0.2417263E+00,0.1208631E+01,0.1462322E+01,-.1734723E-16,0.7080225E+00,0.5703982E+00,-.1734723E-16,0.1155175E+00,0.8741605E-01,0.8919239E+00,0.0000000E+00,0.5925050E+00,0.1543102E+00
0.9424778E+00,0.4712389E+01,0.1000000E+01,0.2536444E+00,0.1268222E+01,0.1574827E+01,0.1387779E-16,0.9861484E-01,0.6193106E+00,0.6938894E-17,-.1063890E+00,0.8553770E-01,0.9555159E+00,0.6938894E-17,0.2050038E+00,0.1681067E+00
0.1021018E+01,0.5105088E+01,0.1000000E+01,0.1989299E+00,0.9946495E+00,0.1248564E+01,0.4510281E-16,-.4930212E+00,0.5198137E+00,0.0000000E+00,-.3391327E+00,0.7570103E-01,0.7287500E+00,0.4510281E-16,-.1538885E+00,0.1232289E+00
0.1099557E+01,0.5497787E+01,0.1000000E+01,0.1015460E+00,0.5077301E+00,0.6740680E+00,-.5204170E-17,-.7117675E+00,0.3252191E+00,0.0000000E+00,-.4440803E+00,0.4756676E-01,0.3488489E+00,-.5204170E-17,-.2676872E+00,0.5397925E-01
0.1178097E+01,0.5890486E+01,0.1000000E+01,0.2673509E-01,0.1336754E+00,0.2104661E+00,-.6071532E-17,-.5473450E+00,0.9342225E-01,0.0000000E+00,-.2962259E+00,0.1122954E-01,0.1170438E+00,-.6071532E-17,-.2511191E+00,0.1550554E-01
0.1256637E+01,0.6283185E+01,0.2000000E+01,-.1065511E-01,-.5327557E-01,0.5779953E-02,0.8456777E-17,0.5868200E-01,0.8735938E-02,-.1734723E-17,0.1030039E+00,-.7461993E-02,-.2955984E-02,0.1019150E-16,-.4432195E-01,-.3193122E-02
0.1335177E+01,0.6675884E+01,0.2000000E+01,0.3819327E-01,0.1909663E+00,0.3004174E+00,-.1561251E-16,0.6898350E+00,0.1874023E+00,-.1387779E-16,0.5105469E+00,0.1923473E-01,0.1130151E+00,-.1734723E-17,0.1792881E+00,0.1895854E-01
0.1413717E+01,0.7068583E+01,0.2000000E+01,0.1331258E+00,0.6656288E+00,0.8721242E+00,-.5204170E-17,0.9179655E+00,0.5476577E+00,0.0000000E+00,0.7007565E+00,0.8193202E-01,0.3244664E+00,-.5204170E-17,0.2172090E+00,0.5119373E-01
0.1492257E+01,0.7461283E+01,0.2000000E+01,0.2123672E+00,0.1061836E+01,0.1370088E+01,0.4510281E-16,0.6888289E+00,0.8770794E+00,0.1387779E-16,0.5756343E+00,0.1473058E+00,0.4930081E+00,0.3122502E-16,0.1131946E+00,0.6506138E-01
