 Normalized Time (-),Theta (rad),Rev,Torque Coeff. (-),Power Coeff. (-),Fx Coeff. (-),Fy Coeff. (-),Fz Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-),Blade Fx Coeff. (-),Blade Fy Coeff. (-),Blade Fz Coeff. (-),Blade Torque Coeff. (-)
0.0000000E+00,0.0000000E+00,0.1000000E+01,-.8986064E-02,-.4493032E-01,0.6085446E-02,-.1734723E-17,0.7006203E-01,0.8689320E-02,-.3469447E-17,0.1630274E+00,-.6690328E-02,-.2603873E-02,0.1734723E-17,-.9296536E-01,-.2295736E-02
0.7853982E-01,0.3926991E+00,0.1000000E+01,0.5280406E-01,0.2640203E+00,0.3293718E+00,0.1561251E-16,0.7994660E+00,0.2113730E+00,0.1387779E-16,0.6128690E+00,0.3191252E-01,0.1179988E+00,0.1734723E-17,0.1865970E+00,0.2089154E-01
0.1570796E+00,0.7853982E+00,0.1000000E+01,0.1705372E+00,0.8526859E+00,0.9650411E+00,0.6938894E-17,0.1027566E+01,0.5893679E+00,0.0000000E+00,0.7843460E+00,0.1024765E+00,0.3756733E+00,0.6938894E-17,0.2432196E+00,0.6806067E-01
0.2356194E+00,0.1178097E+01,0.1000000E+01,0.2790036E+00,0.1395018E+01,0.1555884E+01,0.3469447E-17,0.7393673E+00,0.9223044E+00,0.1387779E-16,0.6267598E+00,0.1696788E+00,0.6335797E+00,-.1040834E-16,0.1126075E+00,0.1093248E+00
0.3141593E+00,0.1570796E+01,0.1000000E+01,0.2901266E+00,0.1450633E+01,0.1680859E+01,0.1040834E-16,0.7429331E-01,0.9853539E+00,0.6938894E-17,0.2114903E+00,0.1785439E+00,0.6955048E+00,0.3469447E-17,-.1371969E+00,0.1115827E+00
0.3926991E+00,0.1963495E+01,0.1000000E+01,0.2305329E+00,0.1152664E+01,0.1343656E+01,-.2428613E-16,-.5451893E+00,0.7522125E+00,-.1040834E-16,-.1513634E+00,0.1329003E+00,0.5914438E+00,-.1387779E-16,-.3938259E+00,0.9763253E-01
0.4712389E+00,0.2356194E+01,0.1000000E+01,0.1140029E+00,0.5700145E+00,0.7095376E+00,0.6938894E-17,-.7543324E+00,0.3561454E+00,0.0000000E+00,-.2678845E+00,0.5795858E-01,0.3533922E+00,0.6938894E-17,-.4864479E+00,0.5604431E-01
0.5497787E+00,0.2748894E+01,0.1000000E+01,0.2709172E-01,0.1354586E+00,0.2131146E+00,-.5204170E-17,-.5298591E+00,0.1272933E+00,0.1734723E-17,-.2661678E+00,0.1902060E-01,0.8582130E-01,-.6938894E-17,-.2636913E+00,0.8071122E-02
0.6283185E+00,0.3141593E+01,0.1000000E+01,-.1000965E-01,-.5004827E-01,0.5563145E-02,-.1192622E-17,0.7753169E-01,-.3350623E-02,-.1192622E-17,-.6734965E-01,-.2952500E-02,0.8913769E-02,0.0000000E+00,0.1448813E+00,-.7057153E-02
0.7068583E+00,0.3534292E+01,0.1000000E+01,0.4089323E-01,0.2044661E+00,0.3034719E+00,-.3469447E-17,0.7178544E+00,0.1076574E+00,-.3469447E-17,0.1728565E+00,0.1770984E-01,0.1958145E+00,0.0000000E+00,0.5449979E+00,0.2318338E-01
0.7853982E+00,0.3926991E+01,0.1000000E+01,0.1495324E+00,0.7476619E+00,0.9197169E+00,-.1040834E-16,0.9645669E+00,0.3569491E+00,0.3469447E-17,0.2346774E+00,0.6096195E-01,0.5627678E+00,-.1387779E-16,0.7298895E+00,0.8857043E-01
0.8639380E+00,0.4319690E+01,0.1000000E+01,0.2416788E+00,0.1208394E+01,0.1462203E+01,0.3469447E-16,0.7079803E+00,0.5703111E+00,0.2081668E-16,0.1155179E+00,0.8738973E-01,0.8918924E+00,0.1387779E-16,0.5924624E+00,0.1542890E+00
0.9424778E+00,0.4712389E+01,0.1000000E+01,0.2535865E+00,0.1267933E+01,0.1574673E+01,-.2428613E-16,0.9852992E-01,0.6193457E+00,-.1040834E-16,-.1064037E+00,0.8554899E-01,0.9553278E+00,-.1387779E-16,0.2049336E+00,0.1680375E+00
0.1021018E+01,0.5105088E+01,0.1000000E+01,0.1989243E+00,0.9946214E+00,0.1248551E+01,0.1040834E-16,-.4930844E+00,0.5198487E+00,0.1387779E-16,-.3391846E+00,0.7572110E-01,0.7287019E+00,-.3469447E-17,-.1538999E+00,0.1232032E+00
0.1099557E+01,0.5497787E+01,0.1000000E+01,0.1015041E+00,0.5075205E+00,0.6739718E+00,0.1734723E-17,-.7116297E+00,0.3251461E+00,0.6938894E-17,-.4439444E+00,0.4753767E-01,0.3488258E+00,-.5204170E-17,-.2676853E+00,0.5396643E-01
0.1178097E+01,0.5890486E+01,0.1000000E+01,0.2668895E-01,0.1334448E+00,0.2103443E+00,0.1908196E-16,-.5469115E+00,0.9332175E-01,0.3469447E-16,-.2958247E+00,0.1119004E-01,0.1170226E+00,-.1561251E-16,-.2510868E+00,0.1549891E-01
0.1256637E+01,0.6283185E+01,0.2000000E+01,-.1065346E-01,-.5326729E-01,0.5782953E-02,-.6938894E-17,0.5896872E-01,0.8737958E-02,-.1040834E-16,0.1032615E+00,-.7460358E-02,-.2955004E-02,0.3469447E-17,-.4429279E-01,-.3193100E-02
0.1335177E+01,0.6675884E+01,0.2000000E+01,0.3816299E-01,0.1908149E+00,0.3003142E+00,0.2428613E-16,0.6896919E+00,0.1874007E+00,-.6938894E-17,0.5105377E+00,0.1923272E-01,0.1129135E+00,0.3122502E-16,0.1791542E+00,0.1893027E-01
0.1413717E+01,0.7068583E+01,0.2000000E+01,0.1330895E+00,0.6654477E+00,0.8720080E+00,-.8673617E-17,0.9178513E+00,0.5476455E+00,0.1387779E-16,0.7007234E+00,0.8192258E-01,0.3243625E+00,-.2255141E-16,0.2171279E+00,0.5116697E-01
0.1492257E+01,0.7461283E+01,0.2000000E+01,0.2123475E+00,0.1061738E+01,0.1370060E+01,0.6938894E-17,0.6887748E+00,0.8770457E+00,-.1387779E-16,0.5755879E+00,0.1472822E+00,0.4930147E+00,0.2081668E-16,0.1131869E+00,0.6506534E-01
