 Rev,Power Coeff. (-),Tip Power Coeff. (-),Torque Coeff. (-),Fx Coeff. (-),Fy Coeff. (-),Fz Coeff. (-),Power (kW),Torque (ft-lbs),Delta CPU Time (s),Total CPU Time (s)
0.1000000E+01,0.6743474E+00,0.5394779E-02,0.1348695E+00,0.8251278E+00,0.2419126E-17,0.1060132E+00,0.1533022E+03,0.2076418E+05,0.2789497E-01,0.2789497E-01
0.2000000E+01,0.5510974E+00,0.4408780E-02,0.1102195E+00,0.7519923E+00,0.7589415E-18,0.9511092E-01,0.1252832E+03,0.1696913E+05,0.9507108E-01,0.1229661E+00
0.3000000E+01,0.5129754E+00,0.4103803E-02,0.1025951E+00,0.7252683E+00,-.7589415E-17,0.9424800E-01,0.1166168E+03,0.1579530E+05,0.1148291E+00,0.2377951E+00
0.4000000E+01,0.4981129E+00,0.3984904E-02,0.9962259E-01,0.7143575E+00,0.1477225E-16,0.9264904E-01,0.1132381E+03,0.1533766E+05,0.1474109E+00,0.3852060E+00
0.5000000E+01,0.4896919E+00,0.3917535E-02,0.9793838E-01,0.7079797E+00,0.5068645E-17,0.9177638E-01,0.1113237E+03,0.1507836E+05,0.2264981E+00,0.6117041E+00
0.6000000E+01,0.4846852E+00,0.3877481E-02,0.9693703E-01,0.7042047E+00,-.1371516E-16,0.9100334E-01,0.1101855E+03,0.1492420E+05,0.3231859E+00,0.9348900E+00
0.7000000E+01,0.4814317E+00,0.3851453E-02,0.9628633E-01,0.7018198E+00,0.1027282E-16,0.9064596E-01,0.1094458E+03,0.1482401E+05,0.6016331E+00,0.1536523E+01
0.8000000E+01,0.4787759E+00,0.3830207E-02,0.9575518E-01,0.6997083E+00,-.1214306E-16,0.9016386E-01,0.1088421E+03,0.1474224E+05,0.6180620E+00,0.2154585E+01
0.9000000E+01,0.4773251E+00,0.3818601E-02,0.9546502E-01,0.6987155E+00,-.1263096E-16,0.8988129E-01,0.1085123E+03,0.1469757E+05,0.7739408E+00,0.2928526E+01
0.1000000E+02,0.4758750E+00,0.3807000E-02,0.9517500E-01,0.6975793E+00,-.2168404E-17,0.8988682E-01,0.1081826E+03,0.1465292E+05,0.9477892E+00,0.3876315E+01
